id,title,content,location,date,source,url,impact_score
news_1085396860153658276,India Among Fastest Growing Real Estate Investment Markets In APAC - Construction World,India Among Fastest Growing Real Estate Investment Markets In APAC  Construction World,India,2026-03-17T09:00:46,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxONGZVVENDMGRhZTJGZVQxdDBKRnBmdk5ZNnV3akNLc0hkUlRXQjBRdmpaT3VnUXljT3RTcW42eF9OQi1aY1JRZXg5NEI3Tjk3OGJzU2EzVnNkcVZZdndvXzFlMFJkZ1Z1eUFXSy1SZlROTDRBQUdFSGJwU0M4REpjSVU1cXM5RC1PeXY4VUNWQTVoLVhNd3dHQVJNQ3FWUTltNzhQQi1reVFzeDZ6SHlsZFU2SVpwYUxNWWhNeHNVa3g2NUFITXJwNDNuMUpOc09jeGkyWmgwdnQ4Sl9tcDluag?oc=5,0.5
news_8726000777430810407,"2026 India Office: Unlocking agility, vitality & flight-to-quality - Colliers","2026 India Office: Unlocking agility, vitality & flight-to-quality  Colliers",India,2026-03-17T09:00:00,Google News,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbUxIVk1ubjJUbUlzMHliN0VCVC1wMFJTcTdXQlpXN2lOMGRyRWNFZmd3NWpMRWFXVmlwMDNsREtQbXZ5YURmZTcydzkydHV2TXo3NWNXRldiOUlWTGZRWFRuR2N6N29Na3hWaV9hem41T3VnNnJPVXRFdW82blIxemlWSXpJd1RxLXVaajlhaC0yUjNDQ01VVFJUQVF4TUFBNy1TMy1TanBvdw?oc=5,0.5
news_5633149734876132850,Dubai property market: Why Citi Research expects 20% price drop - The Financial Express,Dubai property market: Why Citi Research expects 20% price drop  The Financial Express,India,2026-03-17T08:39:28,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOQ1hLTXBIRUNyUGY3b2d4QzFFRGVCTWhkRUtuSjJPVGkxa0FMM2pDYWlHX0R1OVloVjZkZVRZVHV1VkRxdnplLXdzeXhuQmlTaUIyRS1BZnVXS2hULVYtd0FnUW5VWWU3WENFUWl3a19vUFZtUTAtSXlTMlo5a09zRjgyR0pETWl2TUxNdm5sRTZNeGZ4QjM1QTJ2UEZhOGlRQ25IYWJrdDNLcUIyVlZHM0VPVzJINUpvcVHSAcABQVVfeXFMUE81TDFHMG12T29UckxWdXN1SGozQjZodVB1TDhRckZuaHppQ3BLX2sydkhoRnZRODNXNkZReTRxN3Q1SmxhWFZ0YkpHZTkxT2NrTmxFMmtsc0V1M2ZIWnFBM1ZMVFV5Rk5GMDBFNmFfdFB5T0l1SE52RXBhQ2lSekhHOHoxOVExbkhYV2c3RGp5cTBkSEppTWxGZ0hINGZNd1pTTXFkc24xOXpZQ3ptWTVqRGtTYWIxMFdQajdvZThZ?oc=5,0.5
news_3531995103219151808,Plotted Developments: Driving the Next Phase of Real Estate Growth in India - Realty Today,Plotted Developments: Driving the Next Phase of Real Estate Growth in India  Realty Today,India,2026-03-16T18:16:39,Google News,https://news.google.com/rss/articles/CBMitwFBVV95cUxPc0ZXa1BBN0N6V2ZBTjNYVVc3SXBDeHg5VmtCTXNTZzBsTjNqeU93UFZXUDkyTnBRSW1lQ2lFUWJtbHVZb0Z5X2ZURDNveEVENDJBTkxRaDl0bzlnQUJUdkplaHV6aEpvbnZNeENNVVQ4U1prVDJaMnVnT1U2eW1idV9pQmZsM21Ja1NZMzRaRGhHckhVbDVadlN4Sm9WcXB0RUl3QlAwakZvQ3JCaGN0RFFXVUhsREk?oc=5,0.6000000000000001
news_-7956696644508282099,India’s Real Estate Market Gains Strength As Investments Hit Record Levels - Outlook Money,India’s Real Estate Market Gains Strength As Investments Hit Record Levels  Outlook Money,India,2026-03-16T12:53:51,Google News,https://news.google.com/rss/articles/CBMirgFBVV95cUxNbHY1OEZ4T25XNVZ0NVpXSm9pUXQ3c2YyZ3FxNHAtb21veWgtQnY2MEpwcTA4eHpRdnZZWGswODA5U00wblBCckZwM1NOX2pSWnpaNF9ndWt3bFJuZ0p3OFdNYTVwRVNQRFh5UEUxSmttbzE4UU9faFJBY21xNjRMdkdRYUNaM04zalUzWlYtc2JZMXZKUlJhLUc5c1JER1AzQzV6ZTd5cmNVcDFKZGfSAbsBQVVfeXFMTzAxQXlMdXpOUlNFTzFNOVd3a2JsdjVxMGx2MEdZd3lkZDBaY3FZMWZDaE4wZFBiQm9vR1p5NmE4UHNvT0EyZS04Z3ZENzFuTUZKMEo1S0JlUXhram5BdjZaMEFiV0k0TG5IMUgtckwwU09CN3JXeVhkYnBVRUZKRGdfLTdmTmRIdlJUWmtib1BuTDMxU3VUQkRFM05PMFJuNzQ3Ui1ndGlLSHdPNzE4Z3B1OUpGYm9DN29vUQ?oc=5,0.5
news_6289102339956368823,Bengaluru Real Estate: Housing Prices Soar 13% In 2025 On Strong End-User Demand - News18,Bengaluru Real Estate: Housing Prices Soar 13% In 2025 On Strong End-User Demand  News18,India,2026-03-16T11:36:10,Google News,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPWDgxOEpyMld5TXMzOHRMdW94STRsdkloVzhxSm9CeXpEclZEWVlUcFNoOHBZbDhXMWlYR0M0UUk2RWlkRjktZnp5UE90UjVfQjhPcUN3a0FsYzRjU0t6WDNYZnF2dDlzdFdXQ2E2WnI5SGVxVUFwLVJNZWk4S3NrekdpbTVMaUJSZEg3VnlOVTRRQkRfcHJ2MEJrQXY0QVVXUkphQVE0NGkzUUJ2M3ZwS3YtYjJSaGJZWVpQcGU3VFlZMEdyd19OVjZTdGdFY1ZabW1ZTG9Ja9IB3AFBVV95cUxQNllnSkpHblpkV1QyRUtzQ0Y1OXE5NDE3czJUQldMM3g2NU05ZkhFZ2xFWHVqSTUwX2d0bURRbVp5SlBTdVNhMEVlZTVrRE41ajB1TEJta0UydFZjQXUzbnFCX0d1ZFhPMDdFbV9ZWlVuV2JOVE9LQm03T1VfNElDOEdpb194NW9xM2hyRG1tajNieDJVWjdKVWM4YTk2cnFpdmg3WG1CRWplRkVWUG16bWo3VktnUEtZWTdZb29xSWJNT1ZqQUJJTFJFbFBzUmdMYmdDQ3UzV0dHQThi?oc=5,0.5
news_-7789720022741779833,Knowledge-driven PropTech Pulse platform aims to improve transparency in India’s real estate market - Prop News Time,Knowledge-driven PropTech Pulse platform aims to improve transparency in India’s real estate market  Prop News Time,India,2026-03-16T07:02:16,Google News,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPTEVYQmljM2ozV1R4V3o4QkNnWXRQVk1uYTM2YnB6V3RDazVZMzdpVGZqMXRjMGRBNmVxUFBMLXJEMnJxWGZ1VUx6RzdKY2t6MzRXdVR2bHg3RXNLRHB5SnRpcjB5YVNQdS1BT01tR2J5TEp5NE53ZUpXU0ZoWm1CNXJMTHZ6QkxTcHp3SmF3VTZPcjR6TGNwZE9oZldNRTY5WFRxeG5fYXdPNFRjQ2R0SEtOTXgxSzdyS1FBT2xJUks3NGlaUEROSTRvLUpMZnpuYXR1QkNsUGU4WHdxTTlIdnNfX1NmMWNISmMw?oc=5,0.5
news_-3881275938310498682,"Luxury high-rises drive Delhi property values up 27%, rentals up 7-9% - Business Standard","Luxury high-rises drive Delhi property values up 27%, rentals up 7-9%  Business Standard",Delhi,2026-03-16T06:02:32,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOOVlkazdZQU1ldlhnRmxOZlNRMk1ZdllKTEtXOHhIWUp2RG9QQWRmOHc0Z0dXaXV2OFlCYVhDN1RsZmpQUlJ6bHFteG5WRVhCSnNJTGNrc2d2TXh2bHJrRV9ZSXphbHRHc05oVkNKQzhYRFFrd2FFSUoxUDYxM1VQR2dUVnhZRjZKTFczWXY3WTIxQzBjQVhGVkVXMGRhWE9TVFN1a09fQ0tmN20yaXJJSUxDdnJLV0o0SlU4Yl9jak82Z09xSHNUZFRsbUpzMU9jVmR3LUVLYUtTZ0N5UFHSAeMBQVVfeXFMUGNkYUxyeUxkWkF2a0JOUmE3RVFTZ0sxSmREbTVDWS1SMzlueWxoRDBsN2dLZmFabDJPWHZqX2w3Q29XR3lsOVc0YnlfMkNwaU1ZZkVSbTByRzhObVNRb1gtOV90NXpBc0NfTGtQV1pjYVBDckVBTC12Z0dHMnhXNWJuaDFSNmFVejNFYTV1SkFZbllmazB5N19RdTY3NHpTbktyQVFESnZfWTltVE4takgxUk96aWhrbDBqUzNtd0NyVENnZ1N2YmdQSW5aQUtDbDZDZk80U3hxMjhTRDdXRU5xWk0?oc=5,0.5
news_-1931031503705463891,India among fastest-growing real estate investment markets in APAC - Construction World,India among fastest-growing real estate investment markets in APAC  Construction World,India,2026-03-16T05:49:38,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQQXNhN01xajNGWnZXaUxQRldJamZCbjc0NXdOTzBUWXhWeDVqTEVvajRtbTJNWlNxay1TS05BTDFTUVU1QjVWemxySGJsUWNMVFBCMnF5UkdQM2lOVE9zUjZaMmxLTkNSSjRfemNYZjFKekdzTm1KZHBENVZLR1N4b2dVaXBBY1pIXzFiazh4OXhtOUxzRlJDb3ZNRUQ1bkdMUDBubFJHWFdza0xJSkk0WDhxS1JjclBmb0swX3E1ZUktYVQ3MHlzRGhXcmpTcVNtOVBJQ1UxcmNKSjJWd3FlRQ?oc=5,0.5
news_4873970650469167108,‘Smaller towns to drive next growth cycle of Indian housing market’ - MillenniumPost,‘Smaller towns to drive next growth cycle of Indian housing market’  MillenniumPost,India,2026-03-15T17:28:12,Google News,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQWI5d2JqdEtGRU1mT2NQbVRjazR4MFNEVkl0WEY3OGlSRGpFSlUtMkZZRVRxblU5elQ2aDZxMVc1R3FjSHVFU180Q1ZidWN6Q21RTUdaN2xSUm96bW9FMTQ1UHFZUldyelE2dnZ5Z2tCckR3WUVoUW0yOXdjVVdIaDZFN2lKbklUbnAtaDRIbWFLYWM5TEZtc2hJU0EtRUc0el9MSUdUR3dBMEJXbEYyVdIBtgFBVV95cUxPdThfY1dOSFVWN1MyM0haaVZjQWJBMDdjVDQ1Q1BSeFRBdWZXZnhkbTB0RGlGWTJIQ01YdlpndXpYMXJIWnNNUV9feFl1bEZNR3ltNVp4MzZmN19aOV9LMmdpVTljMGZiV29DUmxJZnM5d2hCc2s1TklWOUZaZnA0VjJ4dUZ0eWJYaWxrMjhnWHZyTTk2aWJaaFJtemVhRDhGdXdiNkRuSVdFUjY3OGJRYTFnWDBWdw?oc=5,0.55
news_3423942442749096135,India’s second-home boom: Why it is a smart real estate investment option and where India is buying prope - The Times of India,India’s second-home boom: Why it is a smart real estate investment option and where India is buying prope  The Times of India,India,2026-03-15T05:43:00,Google News,https://news.google.com/rss/articles/CBMingJBVV95cUxNZldkWHVlVDBadVpURGtfMTQ5a3dKRlp4d1RTSEluNFU0Y1ZXWFhlZkwzU3FmVXgtemxnS3dzdE1BZzlaVVVGQWVSMTAxRktDNnptU2t5bWw4bFQwV25hTjQwOEZ1T205ZW44bFhCZnJ1Z2oxQXZBdEk1Ty1Gb283TXhvS2tRZkxmUnUtMndwUG1SbUJOY3VGSVNsSE4wMi1QOFBtLWpoWlRSQzgyUTRVYUZHUFBSRGtEUE8tMk1fQ0RCZUwyQ0ZnM2RrUU1kUUxUbElSZ1g3WFp4NGo5M1pEUWhTQTdpQVlsMF9NdkZoM2FSalB3a1lZcDA0cVYtY29RVDcxQk41NjYxU0VPSkFiQW9hR09kLU9jRFZXVjJ30gGjAkFVX3lxTE1sSGxWMldiNC0xSVp5cE5yXzNHTTdzLU56bk1fMlZtbGVuMjNneURHUnIzdHlkWmN5ZElORmtHczJpNnNUN091ZjNjcVdma2drVS1TUVYzZWM2TjFxTEVZdDZFNjR4VlN4QzdxRTVyeG1aTmtodzk4bEZtWEdNVzF5Vi1XUjNLbEdOMWM0ZkNxbHc4ZEFOYVV6a1ZLdWpQM0VKZkUwOU9rN2NYMWNBZ0tEYWV5eUN4cE1XQnpNek1lMk1BaV9URGtrblBIN0hfYU1xaEo5ZlpJbnhSemVBc1lRcHRjRV9ZRjUtd2NQZ2d3c2RpOTFaWnkxTUlXMDZuLTRLYk5KXzd6a2p4VzIzVFM0LVlMUWNCRi1ESHZqbHZtRFk4cw?oc=5,0.5
news_3166841996656046724,Land prices in these Indian cities could double in 4 years — and most buyers are still looking the wrong way - Zee News,Land prices in these Indian cities could double in 4 years — and most buyers are still looking the wrong way  Zee News,India,2026-03-15T03:21:00,Google News,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPd1l6VHpBOUV5SlRmOFV5bGMtQ0xVQ21zSE1pUWhKQk52X0tpOVgwdUtUaFZQS2pudGswenZKY0JxbmNpMlExZGhFYXFjanFBY0xwTVJWS1VGRC1aRlFXNGpaQnBfV3lYcThQMWpMYTl0STdNTUZOb3VIejV0Y0I5UndDdVp5aHpyQVRlY0tCMlJ0NmtFem12enVmSlFMeExWS292UjB4LTNUNjljeENxOEl6bzdHa0p1MWp4Y2JRTGZaMTNPaC1JUnM0T1E3dUs4U253anFXVmRJcC00UE1PZjVtbzU0UmxVdnpNRDhn0gHzAUFVX3lxTE5CU3ZFSnRSeVhtamxJd1BpVklHNEk0UnpUaFota20xdFQ1N2lxcUdxbUJ2T0NwUjViaE1wa1B4WHFPX2RKNm9nb1ExS1hqUWxqUmtnanZOTGtTTnpZdDVScVY5ZlRNN3FuQlB3OEJqRV9ERllCN21qdkw3SXdvMzgtNkRpLUJoSmZhMjBLdUNWMEZLekFObkdLZzhkNkFyTmVWNmpDR0RBM25Pb25aVVdBRXdSV3hrU3c5SXRGSWlXczBNbGdFWDVOeVh5LWtDUkUzNnphb1pOaldJZlAyTVR6TXJTc1EzcktLcUhCRkdWbFM5UQ?oc=5,0.5
news_-1251439673496899676,When prices rise faster than pay: Is India’s urban housing entering a new affordability crunch? - theweek.in,When prices rise faster than pay: Is India’s urban housing entering a new affordability crunch?  theweek.in,India,2026-03-14T13:58:27,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQY19YZGxha05rTVZId00zQk5OanNlMEpYRWNRRHNWQldiRXdTakwtVmUzTjZKOTdaMnFpLUNDSm9sakRSenpaYk0zaHZBeEVHX0NSTEJWdVVQb3ppLS1odi1Pal9Dd1FpVFY0N0xFVEVFelBoenMtLW8wdG9zWm1vMk0ycnlOajlJS0VMQVh6dG1EQThfdF9ucDJDWVM4ekNsUnRVRmIzZzRVYXBjdVhzYXBhRG8wMVFHNS1BdlNmdjUyMXZVS0lHS2FhcWduVkxuN1NobWJRUEg0d2lWR1HSAeMBQVVfeXFMTUlVTVZES0piVFJnSjEwc0NtSGlrOU5OMml6S1dsZXdMelk3Y3VQeFh2MmhoVUtTY2dZNU02T041UDl4N3dkNjJzSHhxTDRELUFlUHVhS0tIc00tbFBCQzRpcmF5MXdyTDBmZWctWGFlMVJ2Qk5UT1VQUDc2RXlQNFZFSjNmYUJmZ05vR0JsUTJzYVpWOTJhdmVBZDJlUWtKNjFzTG1Lem91VGxCUC1USzdHRFhRSzdiRVRqUjIyUUNoOTFCdGl5Qk0tNU0xM083TkJXcHRSZmpucFVQaWNxU3V5WFU?oc=5,0.5
news_6549169166327177862,"India’s Real Estate Market Accelerates in APAC, Investment Volumes Jump 29% in 2025; Expert Insights - Realty Today","India’s Real Estate Market Accelerates in APAC, Investment Volumes Jump 29% in 2025; Expert Insights  Realty Today",India,2026-03-13T18:30:00,Google News,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPUnFnVy00QUxCTXRrSmJzZ21YTWh2cG5EVU9LMnB6Ny1VQmxPbm9zVmlXNnI2UUNIb09IMnJ3MkkyT0VhX2lLYjRoalRqcVNKT3pHWE5hQmxQMDh2cUwtbFhUMVYwLVZTZ0xGOUZXNDY1ZVdXQ3VkQlVCSkFaSmxkR0U1T3FhTG1BcjZTelQydXFBd0xiZE5ydjJuYW1XSG1yZkk3NzBmZmdMSFpZYndIS3hkMS1nUHBlRXU0Um1kMXhBNU5VOHpCUy04Qk9Va01DZGlzVE9KY1hsSUFyeEE?oc=5,0.5
news_-6761766991178757864,Episode 5: Real Estate & Urban Reimagination | Transforming India (Season 2) (Video) - Mondaq,Episode 5: Real Estate & Urban Reimagination | Transforming India (Season 2) (Video)  Mondaq,India,2026-03-13T05:39:02,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQcnRoM01DLUZ4U25zMWVWOXY4cWNlWlpIVTk4SmUtYTJmVmhla0VvWUd0dkFhQnNkX2ZPUlBvRE1HUTZldzJ5YzdJZVRKTkQ4T2FEeks0UEViQUtyYnRyQzZhOVBhUEs0YlJXRDVMdk1FeXhXWElaN1dNRFZ3MURoZDFWVy13aW1KX1BzdnkxZnEzTHQwQk14TjYwWVJmNjVORHF2RjFlUnc3VW5mcVI5VF9uOGpFWkJ2SEpkYkFMclJIdU5ubm00?oc=5,0.5
news_-3054162950262136040,Will land prices in India’s Tier-2 and Tier-3 cities soar by up to 100% amid the infrastructure push? | Real Estate News - Hindustan Times,Will land prices in India’s Tier-2 and Tier-3 cities soar by up to 100% amid the infrastructure push? | Real Estate News  Hindustan Times,India,2026-03-12T04:00:00,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxORkRNcTQwXy1rS3BESWlGVkhtOE1OTDZxcW9uTFlvZTI0RWE2UXlnbFRYUGV2clhReV9HRkQzdkY4N2NQdGpHbkxkZXNqbWtsX1h2SDdwMnpYdl9NcFZXZ19JMmhGa090ckRhTV9XckMxYk51NXc2THZzQlhGdkRMTHFSVFNtZnoxQThjUUJXV3Nnbmh4eTlTZ3E5ZWpXa2huU2JsbzlrY19OYmc4ZkFjRFpQb3pFSFRPd3pTQUY0NXFfRDVCU0JHZWJtNWNzR084ZjFNQ3NzV196cXZmSDh1OHR3eEQyVlFKU1dydkYzVEFUU09RM2JWZUFOVjEwemZneldhUnRVaFVhMm9w0gGSAkFVX3lxTE44cDJ0VzVxVTNkMXFNTUFxRWRWQlpKdGFuOWJUWHRuZ1YwWlhodXlkMlZvZWktdnJqcUd1OXh3d3hFVzFfN2M3VkZYQXhsQ3haa3czdEhQTlhCV3RsbHFlS1ROamp6aG5HYmFXa21JVW8yTGFBV242R0hhcFFRMFJ2WlktdVltNXY4akM3cDB2MXVZY1JiV21ibUlXWXJsS2p1QXJJNjFHbnEzc3cwX1E0TVEzN3hZTURpclViQVBSbGM0Wmpic1FqQk5JNzRMXzRRNFhJajNfalkza3BTMzVCck9Pd1hEMEZZdzZtbG4wSnQ5RjFldlNhZ0NUZlhuWlhaRVdyaTJ1R0xiNlBzOFpOa3c?oc=5,0.6
news_-367360316768132723,Global volatility may steer overseas Indian money back to domestic real estate - The Economic Times,Global volatility may steer overseas Indian money back to domestic real estate  The Economic Times,India,2026-03-10T19:33:35,Google News,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNYTg3TnQxVVRUY3F4U3kzWUp4UTEwUzJCTUlUY3Rtb2xvMkN6YnBOaGlDaUlxRFdrRHNYcGxGOTJUblU1T0ZwYV9FR1E0QVNZbmY2UENaazRmSldmRDNHZlh3OUtfZ0RQNXV5Q0JNRGZub0lZbE82WTIzVVZOTmZ1R2NTUkFaNXN5U29hcmZUdmh1TTdQaUtjaFVGOWotams4eDBZYXlFOEFGTDJPZzJYcTkybl9tWjMtYlhOMm1FVll3TF9zeDZZVGlDYkRLYTFzR2x5LVZGbERBanpwY0hVVlJaejZiV3VvWVZUMHQ5SklaUdIB9wFBVV95cUxQaWtaWlpRR3dZUHJQZXVHVXlzSFFUZEx6MDNrOElma3ZhVW5sdkFkZTlRdG1ubnB2M18xSEJQQ09tQWFJdUZLQzdobmduWTRCWXZMcmdNR1ZBOVVSSGdFQXpCcURXOWhTZlREbEhpSTZrWkdCc2FlV0FQR08zcE9OcU9lQ01BdjBXLTlRd2NzQ3lNb1liRnk5eEpWcXdyQzFsY1I5LWVZR3lkaVBJZW5QbF9JRmlUelR0eHRrSmxOVnhDbEowS2FCMGxiYWxYRFBOcFZWSC1UN3AzdmFjNzd0VHNJNlRiX29raTBITWI0M2djSFlsMkZj?oc=5,0.5
news_7101469308026121496,Why South India’s real estate market is set to surge on massive infrastructure investments - The Times of India,Why South India’s real estate market is set to surge on massive infrastructure investments  The Times of India,India,2026-03-10T07:00:00,Google News,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNRUxHbTNFWGxLWmlRM3BYWkJyaTVPdm56RlVqRzZOak14MkR5aWtfZVdkT2RaZWx5d1dpUDdrcW9KUHkxaDQ2QjN1YWlVOVByTWtBRVlZUkIwZ2xqSTZmcmVOM2pSZm1IbzBYT2NSOHRKdjdLcGVDX3d2Q3d0UzNQcjc3MUtseXlYbjJQaEdBT05jSVVzS0U2QWxHVEdtSEpvdGRTRUNQUkJtTE1oUFphVnNURVI4Nlo1cm95TEN0eXdPQ1lCSEdWdUt2MktHVzFjaWhHWllSUEE3RjcyR21pTnVGZlZPekNvNTZfMmFqMm5FeUpRS2toNmRPMznSAYICQVVfeXFMUGZLU3J6VG9KSFY0QlJnWE41SnVkQzRCbnFjcTYwSXRHV1ZXOG5KSEhfajRJVDZyanNRT0VvRjJ2cTFWenZZam1vdHFienFLQTJrUkhfVW42VUp0VkRGZGpwRjZnWW9aYUxQNHJxTTVMT0J1emRGUTJQamlKLWFaS0VOV0dMT3piRUVkMmNrVVpDOFI2bzBCeEJScHZjZ3JTUDNJS2IzckNSb1JaWks2b016RXFTV2Z6X1pxbm1reHZGODNZS2ZwN0tqV25DTUYyblRkMDVuV3ZvVWJTRFAtT2ZDd2ZIdGRQaGdvR3RiRFZMczBlX0ljT0JKOHZuWmUtZ3lB?oc=5,0.6
