id,title,content,location,date,source,url,impact_score
news_-6907433859642260705,Why are Indian investors pouring billions into Dubai real estate? Golden visas and huge returns behind pr - The Times of India,Why are Indian investors pouring billions into Dubai real estate? Golden visas and huge returns behind pr  The Times of India,India,2026-03-09T07:00:00,Google News,https://news.google.com/rss/articles/CBMiqgJBVV95cUxNT1dobGFFZU1VcUdRWDlrallOQU5NNEZlM2paYmM0TTJ3eG5KMVlQR0dpZW9oTWxjbnk3LVhHcmZUR1RHcTNGTjZMckN6NnZIRmR6ZDB6QkNWQ0NPTHN3eUhMV2lHWVVXVnpleFFPM1F5VE8yRlFNMzY1cHVvOUpUcjN1b3JqX2VrcjJzX0EzOU1LWERIRWlVbVg5SU1GTEllb0FmT3BEaC1jV0JCZUp4LVhSQXdfUk9aWm1yWkdmRWZtTlAxSDdrNUR2bnBCOThOUU4wd1JqN2dxQkNQTkE5NTNncGJrUVlkUmJ1WjI4eGZZN3BIRHI2Ykt1Q0pIRDBid1lYRFkzSFZOLTYwLXFDaHU2ckNGclVpcnNHSDNUXzkxZF9CZ1NwVmZB0gGvAkFVX3lxTFBQZmVqUFRwX3FGdHd5WEdKenU5YjNpT2ZvOU5hZXlrQWppRDI3SzJVVU85emx0bnJCMS1NaEM0dGFVSkxGT2hvbVd3SHgxX0lidG1MZnNrc1N2WjdsSGNueXdTdFBpTi05RGtKbzBWWVdLeE40V1BZSXI0dUZjRGg3djdMQUI5TlllUUpCbW4yQUhVTFZwb196UlBEdW5wYlFvQkhkcUt1cXhQQjZ1U2ZJLXQxbUFhUzZOS1YxMF9NQmM4dFdXaXl1RG42N0s1QnBuaUhWMUhjUWhEY256WG9jMEpPOE04WXV5T1AyT1pET3B0c3pfeEVrOXFhX2lCdXJRNXloeWs5ZE81STJXX0hYb281Wm9XTGM2R1lwczA0RkRNZ09sVk8xaGwtOHpTMA?oc=5,0.6
news_-1810269993274595185,Rs 10-cr apartments? Who is driving India’s luxury housing boom? What are the alternatives? - The Economic Times,Rs 10-cr apartments? Who is driving India’s luxury housing boom? What are the alternatives?  The Economic Times,India,2026-03-09T07:00:00,Google News,https://news.google.com/rss/articles/CBMiswJBVV95cUxOVTRFRlpmUlpQNVFIUmNwQ3ZtUFFzTkxvVnF2TUFOMXh5RU13WFo2TElYUUVJWHRzRFFTWDNONzQ3VGFxa3FPYkp4Z3dpN0IzcS1IaGlVcm9CSjk0djlmZFNGSjd0NHl4X3JwT3dwWDNaeUgxcnlWZUNfaFA5U1NfX09qcVRDdDNEYzBBejRNVmlqeFY1anBnZ1pmcktBanoxY280Z1hGS0M5RDV3LXZ0QkI1NXF3X09Ka3JUaXZfWS1qMTl1RnV2VE9hQXVEZy10eWt5NmlsdkVSOC1POWpmWFl6bDZ0bjE1a1RnaV9xWEhWVm44bFFwel8wQVgzSTZXeTdnRDVjSkhYcGN6dWlONUpvOHRsMG5vM3hEbkRJX1l3d19xM1BIeV92Y2ZJbGwwb2Nv?oc=5,0.5
news_-4982354835265696552,"Will the war soften Dubai properties, unsettle residency plans, & crypto fest? - The Economic Times","Will the war soften Dubai properties, unsettle residency plans, & crypto fest?  The Economic Times",India,2026-03-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOcGFZREFpVnBsTXBWLS1yUGtVYl9xT0tVcUtORVR3ckp5Wkg2WnVYWG1DbzQ0cDg2RF9iR0J1YnFmaVhnSXpWU2o4MXZ5Mko5MXBwV0lvam1JUHRRZmhJSjBkdEZudWNrV3pESWJWQ1lIaWQ2Z1dJTm8wNmYxMVRsQ2V5c0x5ODlZYVphUllRUVZUaDlnd0ozRkg4Qk9Vd2NIamlZQndBVDF4U2JGVU8zT0hYeVF6Y09WR003VGNRVHdZMmdYT01ud0dkMTE2bHBGazFIRmVPM2nSAd4BQVVfeXFMUE80QUphdlBrTDh1UkhhamlwT1Nmb1NmSEZtZGxFNzJNUjE5YktYME1nX1VSLUd6YXBVOThaVHphelFVblNKc0U2VlBhT3BPN0xBbnY1dVBpTlU3WExjYmVjQkI2RVp0bEhEalRhaWFmM3d4eGUtMFdzZ1F5VzFRNWZSOGZPTGZpRFRQTXhmRGh6V1NMRXpGUGhfUVNGNTlnYmdESmFiV2kyTUx5RjdTLXRUTjB1dmk2MzZMblgyWEJELWdEenJhZkpkaWNLNldlUzNBTklaZ0xkNkp5SHh3?oc=5,0.5
news_1448593838639553186,Dubai real estate: Will mid-segment properties face pressure amid the US–Israel–Iran war? | Real Estate News - Hindustan Times,Dubai real estate: Will mid-segment properties face pressure amid the US–Israel–Iran war? | Real Estate News  Hindustan Times,India,2026-03-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUTZDSzEyYmRKWnVfU0JZSlg4cFQyRFBySEpTQllsT0JHZkpsMndsNm5ieDdVTXR0ZlFXS3ExSm1icVEzbk5YcklKOXRocjR0VHE2eHQxbjhtUTZFQW5kRWtuZE53NEJCdTA0SFIzY1F3dkJLMUNwRlBXT1F1dEtwZWxKNzRJb1lpa093VDgzMWxPS19ySTI2SUdEbWtLNjBJY3VZdGktN2hha3QtdmJWMDdkdkl4MFB6elRWa3Jpb1ZxOUVjYlJLNUljZzRYRVhLdElXX1VkazVwTF9JbHBibnB4Y0ZnUdIB6wFBVV95cUxNOVRvVFQtbmc4RVFBWTZvWEN2ejVta0VoNHFUdTJ0aS1hQ1R4YWdPTHNOcHEwN01lcTF4aVF3LV9UU1FOdzdUWXVpYlpBRlRHQWp3TVF6WGFNWXZwZUFhaW5iT3RNUThHX0Jvdl9ydmpjRl9zU2JXV3g4bE5sMk00V3lqUGR5SGoya3ZpcHVpVmFwUzZxN3Y0T1F4U1Y0bi13WFBKUklMZXdGWHBTX3V5TlBsVHNSRDZnWEM2T0lXdzdRZnZqTG13MmY3OGV2U1d1UTNiVld5UTh5LWVkbzQ0Yk5ucFJha2F1VkdF?oc=5,0.5
news_-4549841466943225128,Dubai real estate: Will housing sales moderate if buyers adopt a wait-and-watch approach? | Real Estate News - Hindustan Times,Dubai real estate: Will housing sales moderate if buyers adopt a wait-and-watch approach? | Real Estate News  Hindustan Times,India,2026-03-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQMTFBSzk3V2FJcUtSc1B1ajZubnhXYWUzMGY2d2xfeXJLRTNSSVNJNlk2a05TX3diRHM0bkFXYTMtS2J1V24zR0FzWW9nU2JzMGdjbmFkMmk2Q0dMX29ELUU1TUdEcFU0T1pRWkFkOV8xTmRUcHl5dmdUSDc2Y0dnSTlwbWtNQXpaR19GQU1pcHNlWmlwenJXanlqODN4NnY1eHY4UGZfX29jakFkeUhVV2FiWl9tbXZtcDBiMk1VNGNzb1FFb2NvUlY3ZGRwRmp2dHhqSlRXZWVYdTBSUFZhcU9tM3ctcGJEenZIajBCdjIzYUctQWlmS2ltY9IBgAJBVV95cUxQQ1dET2p5QjVqZ0VZdEdJUkFuamZrLTVScFhQX0p6WEZSbDJsQzQxZFNTZzB6eEhESmczNkhMcHh6S05qTU1wOXFiR0w3a1dvX3JVMV9hc1J4b2E4MDkwUmhud09faFdRUWpBanhJMjhfUm5LOGgxcVprenZYWVpzUzBubmIyc2VfdzE0UkQwR3NPVXpkclJwMTBETUhSYTYyZEVXNHZNd0FRVmJRMDB6REV6N1pVUXZib1hIR1RRWjUxRTc4bUMwa1RYM2RTRzVwanlZSFJaRk9BWG9RYzYtTGF3c2xNZDZJdWVSVVFSOXY1ZXZIcHZHR182WmZLN2VI?oc=5,0.5
news_-53494329380075691,"Luxury homes in India may feel the heat of Iran war, as Gulf NRIs turn cautious - Moneycontrol.com","Luxury homes in India may feel the heat of Iran war, as Gulf NRIs turn cautious  Moneycontrol.com",India,2026-03-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOSVpONzJsdDJOU1BUcXJZX3VNcjE5TTJVZDRzRlBMSmd1SkZFWHVjY19mNHZ6dlFTT2NrUVZOcTZaRFBYSVgzci0yeG1hTlpELVVONTJwWVhYeTFFRDlQNHU3QUhtRXdkbUt6aFpxUGM3cVB1aGg3VFY3Vl90UGkwWmJYQkVkbkp5OUZiZno1TDRvU0dXUmduMk5fQ1QxdDhoVlY4Mk9kYm9qSEtoVlU2RnFCR3J6M1VzU3FHSzJVckVzWTlZRm1BS3JqOEhZTmR0eDNIVjhaV1NCTFQyNV9iS9IB5gFBVV95cUxNRzFuR3I5VFJITGpRWkdLdHhmNFRLbHlfSHkzd2xhcWpYV1RVaXNOVXhGTHNadE85R25kYm5yQnYzb2RoNlFzNEl4LXZqOGJ0enNDWUo5UUlBTXlNSzQyYm1Bc1pWYThUZXVhRkhJb1YycjdpRXdUS1dRR2VPcTBFV1VBbXlCUm5KSlJ4Z01lbjNJSVRLT1NoT1VoTUFxUTZ5S3htX1NqdFkyS0k0N0R3M19SOC16OGR0bDE3UG5odnhDS21URXFUS28xZVA4LVRxVTBWYmdNR3l3UzMwc1BJQkZyX3lDZw?oc=5,0.5
news_-6759410636630419659,Namo Bharat full launch to drive fresh property boom along Delhi–Meerut corridor - The Times of India,Namo Bharat full launch to drive fresh property boom along Delhi–Meerut corridor  The Times of India,Delhi,2026-02-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQclpKUFZDSS1jdlNwNDBQVXZRcDlfOHJDd2cxUzFIdTN0bFY5Ym1HRk1iR2k2RHZUck9CVGRsTjM0T1phWVktUU9aQjdXN3RQSFlTcUhHaGhxUXZ0M19ER2VFeUVWNzJYSEtDS3Y3d1dUdWZ3ajJ0ZU9Gd2Z1YW5sMXFud2hEQTZiQnd1RTJfcmFUWmJpRnhmejJkQmJBTjVvN0lmZEFDV2lGMGxLWUlienBHMWFsZmlSZldtTkZDSTcxSDh2TEFhZXlVYmRMbHVrTnhod2FuNEU2TGgxdFRJUzdYbmJrckJKLThmWl84WdIB9AFBVV95cUxPUVRxbGJNQmp1bUtmYkQxdDkycXJoNnlCdTNnTFh2aVRyTUk4OW9uQUJROFloNjY4djJVVDNNOXNWUWg3dlJJZWN3d29rTUlmYmpMTWFuNTFWT2R4V2N3d3pMbGs0NElJNzB5eU5McTVWYXVFVG5QVTlIUVRxQklPTll3eERYaW1TZ2ZvdHh1X1MzT2NSV2ZMcFBzeVpZamFoTE5pNG1HX19mUlk5SDBoVkJmYUpuaHF3MlVyYzZJY0hETzkyVkV5OGptb2Y4ZDg4S2lKbFFVdE9meTJkWXVWODFBeTNkRnYwam1PaTNKY0pub0o5?oc=5,0.5
news_-6476282842312671282,Bengaluru–Hosur Interstate Metro proposal sparks real estate activity along NH-844 corridor - Zee News,Bengaluru–Hosur Interstate Metro proposal sparks real estate activity along NH-844 corridor  Zee News,India,2026-02-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQMXM1SHFIbncxaUtDSjB3dWpHQVpiMlc5Ri1maGplVHA3NXd2XzI1N3dhX0J6cVY0RmZHeWNxS2JIWmNpNTVkYTBuZjlEZURPcV9PRWlfWk9JVGsyQXdPb1NVRlc4UDhnUTlaU2tlSndkcnNaSTRPZjB4TlJxT2w2MVVzdFV3Z2dyVkFtYXl1azZadUQxUTNrVlBTeENyZlJ3LVpNV3dJSG9SeWVQdnRrYXNZZEc5UklLR1Mxa2dPcWtlMUFuYzFkN2NpYVlxc2ZSZm8zM2UybnhSZ9IB3wFBVV95cUxPbFpzRHlxSkx2QkZXczdYY1pSNy10RE9DRjhBVFlIVE1qQ0NBdFBvY005NFR2VE1udGtFRk4xUXM5V1J6WW5jS0xDY0tncGI2TUtEeDYtY3VLMHBJYVZfcUpSNmFybkF4Rk10b3FHQ2wxVTB4WXNLdmhoU3VmVWplZ3ZVRDhKbzVUaEt3dTJzREMxLXpWNXp1RFVXd2VJV2xpdkNoQXM2RldvZWliMFAzcjFOd05VbGlFcURDWmtzUkRYRTlEZXRGUGdPcFZNbl9WUjVUUTJCdzNqT1lTT2hF?oc=5,0.6
news_-3737911313548293665,"₹1,000-crore bungalow deals may set new benchmark for Delhi, inch closer to Mumbai luxury property prices | Real Estate News - Hindustan Times","₹1,000-crore bungalow deals may set new benchmark for Delhi, inch closer to Mumbai luxury property prices | Real Estate News  Hindustan Times",Mumbai,2026-02-15T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPYjAyX2E4NUtmUkRjUUNuUVVZN0x0cGZlbzFZUXhaYWNCa01tOFp6VlZsdzdfblBDNFBUSktrNW92cUVoWTRVek1mbUcyVlQ3R0tYdWtrMEF2NlBLLVgxV0J5MG05RThtRG9ZbGlDZlltZ0lkWjZUSlhQWWpoZEljNXRwd2hmNHNneXJwaVp4OXFqY3JsVG05YjZrQm5jTElGc3VMN1BKN21nckdwZmFQRU9SWXA5SFI2RDZiZmVQNzJwdWlCRGxSMnRaVXFweERJNFJfOTBLOFdyV1VSYnl1NGdWOVJyWlMyQ2xocVB0YTZXVlFNTzRUSdIB_gFBVV95cUxNMXdyZ1pXQUQwTU1NLXAyaTBUU0JRdExOVjdhUlNHNXBxSUhKTDJRSDFiV2tFZ0p1d2RCVlpXYlY4Ukl6VDFqb1NrMmZvVDNNc0gybTNVQjltcm03Ri1RTk9rMXdHdzdUYll4dWkyTWg2VGE1ejVaWjFwZWpoUEQ1NkhjN2cxUWFVNjlOcG50bkdZTXFRbjRMbk81eUhPTE5GMV9FbnJKTG4zMVRXeThLTE5jX3dVclpOcF9kQXE1QlEzSXY4TWwxazBzQ3V3bWROUUZWSUMxRC10aGVSemFtY0hvSXZHQ2oxYU1SWS16OUdIaVQxTE1IWmVBOERzQQ?oc=5,0.5
news_-9192541438371533178,Bengaluru outpaces Indian cities with 66% surge in property prices - Bangalore Mirror,Bengaluru outpaces Indian cities with 66% surge in property prices  Bangalore Mirror,Bangalore,2026-02-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNdXpCRndGZ3BqbGt5aHllNlNmNlNTRGk3UFlHaUtBcEZCcUlZelFrZ2hMZjZERXp1OEktVGpGWVBvcTcxWkVfak8tRnNVcG9GTkhoOW5MamNIQWFYQTVmZUdJUnduWF9ockczU0hlMVkyRF8yTmJVRl9RR0MxQTlabnE5VDhQbkVvUmJZWjBkazRDSnZKQUFBTGdwOWRVeXE1a0o0X3RTNWhnbFQ2cmhmNEQ3YWJqU09FQkp5RjdUUVM4RG8walBBLWFnZUxsZ2RSdHZFLTJ3SUdMZS1FYmx0TNIB5gFBVV95cUxQQ0tjQzNQdV9sRmhGMEVHbkhDUkp5bjdmdUtJTnpzOVNfeHluWU9lTmtxc0VQbElMZ1dxWEdvVTdhNjNCWGZwWG5BcGpQSUlxM05tZWRRVjEzclBRMWx3aE9aNlVLVlhrOERWQ1lhLVdqbHFpTllOMzU0blUxOGVXUFMtZ0ZlODNKZUlGMmtYTjB0X1pCOXdYcnNzaEFuemN2R3BoblhYTlpORGxFSl9FWmdGc0lSam1yZzgyaTFXOXpiQTd2d2ZaTGhyaHBiMVBSYzdveXRUSGc2cVY1clV5TmIzM3diQQ?oc=5,0.5
news_3530616271805532960,5 of India’s fastest-growing real estate corridors outside metro cities - The Times of India,5 of India’s fastest-growing real estate corridors outside metro cities  The Times of India,India,2026-02-06T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNM1pQd1dobUtqRC0tWE9qNFZSb0pTM0t5UU9jSFJzT3I0a1JVWTFyTFY4TEI3X1lRY1Jzd3EzRXFlWW0ySFdlM0xOeWZJdTE3dUJ6RHJ0QjEwRTVISWlCOTJiTWptWXhIOWEzVmRia1ppZGcxRUNGTEk0dEx0SEFVXzFBQzZ5QkdfbTdhbGNYOUdLTktCRElEM3BhY1luYkFVY0tsOUs3MGRpcEtTQW1MZzA0eFlqMlM5X0p3VjN4dDdMaVJlQUFfQkMwSGdTZjhHQnpVbV9taWhyWElyLWpRMWRaMNIB6AFBVV95cUxPekpISzNycTRZWmt4RzVlZlVKaFVsbTZZOHJZWmVWMmJUaDFuS3V0U1dmcHVzdW8wdE1TWTlrTThkM2w4ZzRHdVJjTnNRenpnNWNCWDQ1N01qVkxNVkpLeHJTdEQzWEFPNzBNWk1UY3VXTHJ3bm9yYVZNdDA2YjA3QVZpVEhWNFRUWHNnWEVKOWp4SEJxWXlMcjB6M3Y1YThzbHd2QXZ1YkpWV1dlZHVuX1dxWWJtTVB4b2oxOW9GaDFwM21aNXdrN2ZEQWo1ekdtR3VPYnJ1VzNqTy1VclRhRzRkMUR3cWFK?oc=5,0.6
news_366189467440630033,Residential Dynamics Report Q4 2025 - JLL,Residential Dynamics Report Q4 2025  JLL,India,2026-02-05T08:00:00,Google News,https://news.google.com/rss/articles/CBMid0FVX3lxTE9GTi12OU83bVA5cTViTWZYb0l1R2g1c1NYOUxpUXFycW5tckVrVG4wVFo4bFY0a3lKNThxblFxM1Z1QlNnRVBEQ204TDlGR0VjLTR5SzIxeG1wTWI1dnpzUFoxUkZHVXFCT0JFS0VQcXBXUkdVYlNN?oc=5,0.55
news_-96023256657932313,Metro Train: A new look for Hyderabad.. Land prices to soar with metro expansion - Asianet Newsable,Metro Train: A new look for Hyderabad.. Land prices to soar with metro expansion  Asianet Newsable,Hyderabad,2026-02-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMivAFBVV95cUxOQ1VPX3VMdVU0djEyUVczbkc0V1dWNkttdGNzNTNveEUtRTVRVFNTaE9pY3hRSTBCQnFrZ2VwdzdGMDUwTXVNUXdyTkdsLWhoWGt1VFYzbEdNYnQ0VWFfTXZwTTVDNjdGc0Z2Njk2SmpWTnhSVjlUb2N1d3JxaTZqbldWbnBZeTVEVkRfTUtQYzNSenhGNnkwQm56Mm9jV3FkMlFBVy1kRlY2by15TWJzcVZ2UXJmdlRaQ3JlZ9IBwgFBVV95cUxORlMzQ3VWclRMQUF4VHh5cVJORkxuYmpxbWNoTG1sVW9fc2FDSy1MMVlORHJMT3JSM1BRdEVyM3hiRVNBNkIyb0o0eWtOMVJfWVlGN3I5dWpfcnhxZkE2LUFqajZvTGg5Z3VOMWo3Vl9aYTlVZkRjb3hNQVp1elpnOTlOakk1NU05YUdLOW9VQlhWQWlHTzloNVZjeE04aFlPT2VDWklUSXpfLWhnRUExak50UGlMNDlTc3NsSC1XSzhGdw?oc=5,0.65
news_8761550029782921033,"Not Mumbai, not Delhi: This city offers the best returns on real-estate investments - The Times of India","Not Mumbai, not Delhi: This city offers the best returns on real-estate investments  The Times of India",Mumbai,2026-02-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMiggJBVV95cUxQSGsyMWFRN3VPMlByYkZST0drdnMxYmxHeXNtWkp2ZHZMYWc1QVR4ZE1ZbWw5VXR4ZzJDNkRjcHZRanMxMzdia05pNDJCT0dzLXZ2R29iYVFZeE1wbHZ3RWVtTWEzOVpWeFBKQnJqczZHTnJHUkRfVmVnbU5sNU1CNjlKSUtzVFB1U0hZdWNXZktTamR5UWo1bDlfWDJFeUVZSldXc29DUkRHR3M2Y1ZyaXd2dkI3YUJPa0kyT3c4eHQ0dVItbF8tYTFfcHMwOUUzY1h3VkdsMmd3MWlZVTg3MW5PMl9GSFM2V29OWUVKdkM1SE1xckN1dG9wVHdzUWxUZEHSAYcCQVVfeXFMT1lXMWlwZFp1Mmg2M3g2TlBIV2VEelF3N2NtRnhVRHBUTTZjMm5vN2w3UDhlTE00VzlGTFNfVzk0RUN6MXR4STdYNThLdmxMbWE2X1liSEZlT1I0eEs4NE5aSXZTTnI3U0FiYVJfZ3pjS1dVSVpvMVpXOEpXWjFvTENHV3MzSkl1cm1pY3lGMkJvSVpXdW5POGx4TG4zQ01zYVZuTnlDQ1lwWHk4LW95M2ZPQkIzSGtMR2N2a1EzYmh5aEt1V1otY3BtVWN0OU52OW9QOENueVA1aWo4TTFTMzZCbklsQVQwekVQUXFsMVVFYkY5elhLX1Rwa1NRMDJ4ZTE3cjJZRHM?oc=5,0.5
news_6880977058713344157,Budget 2026: Bengal real estate developers welcome focus on infrastructure; flag absence of housing-relat - The Times of India,Budget 2026: Bengal real estate developers welcome focus on infrastructure; flag absence of housing-relat  The Times of India,India,2026-02-01T08:00:00,Google News,https://news.google.com/rss/articles/CBMipwJBVV95cUxONVE3dXZTalpoZ1pJX1FJaHBmNkJvc2xlSWxxMzExOWQ5QW9Rc0loV01RMWhyNUNqb3hUd1lLRm9vdVRJN25MZzV3by0wTHRITTdwcGo0U3BrNmpKZ3BKOGtsNWhlcUtyNXVRZXM2cWhneUFxb2J0eGE3dkpBT25mT0dRamJJNldJU21YN0hsc0V2NVRWd1Vsb3JRS1pWWS1ESWg5bHdaU0drNXRxOVBKSkxGY1EtMjN6TnpGd1lmblVaQ1BxMnBWNUhjbFdBU2NDSU9IQldOOVZaai1KcGU2NXphMEJsT2RTOWxHenY0MUJQQUI2dVIzVUhQemZSTkVwLWd5NFZWY09RYVZPZHRIQ2RSZHlRUXJOU0dpSEZ4aTBpWTRSMklj0gGsAkFVX3lxTE16UU5VSDFjTUNSMUJlT3RrcGlBUk9FMjd2anZYNGN4dmRTQXpjU0pkSkpXZkxSRk1MWnJEQzBUQWlyN3NRbEMtd3ZZTVJaV2hLQUF0UG9oNk9HeVQyWV84aUZtdmZUWjlBWXBZUERnY2VIaDN6dWFsa3VsRURNaU02R2ljLWdySWVmSjNsNG1rVUZRZF9oemVwSlcwSllxdGlPOUlhQ1RhQk8zU2c0WEdPT2xZd00zRm9ST1ZDWlEyRU9BbmNvaXlOX1hjTkE3YmZRdDAxNVVmLXQxVmEtbGI4MXVubGphVTQxa19JZmdDZkQ4N2hORjlfUGV0dE5FM04xcUhhbDZFYU1aWF9ybExETWlaeFpfeWdVdHU2ZjF5eENsNlprQ0ZWWWNWRw?oc=5,0.6
