id,title,content,location,date,source,url,impact_score
news_1645397335848106550,Budet 2026: Bittersweet rollout for realty stakeholders; here's what real estate sector is saying - The Times of India,Budet 2026: Bittersweet rollout for realty stakeholders; here's what real estate sector is saying  The Times of India,India,2026-02-01T08:00:00,Google News,https://news.google.com/rss/articles/CBMijAJBVV95cUxQVnA0ajBBYWtyWVg2VUM4X1NyamFSU2pZN1g5bUs3c1RIWW5RSkpXN09CRm56SFZmSGR4dlFLeEY1Vl84d0NWV3U2a2t2RW90Ul80bkNsT3pHOGJYNDdxSDdhWEJjb1ZlQTIwQ2FheFhvSTVEbm1LSy1ha2NiSUtDVUhIUnlfY0QwQWNVZTdqSExMaEd6Slp6cURSR2lzNTVxeTY1N2VaTHRWNGpfUnJJTjNwOEV5cnpZM1ZaU3k3eEQ4cHJZc2VQcWdjd0ZjOTZhdGZmVkUyVy1BMHFYa1FaVHotaGh3UFRjRmNENnNFYXhkRzc1YmxUbENFZHVDN0VXQnBtcWNYekhxV2Vy0gGSAkFVX3lxTFAtb21zcXJsZWVrbldjdk1LVmtDNFVHbHlpRmpmZzdlVWFXTWxfaTMyN1psZkluTFRzSnZKZXZJSWQxUXJWU2tvaFJPdkZJSUgyVVdHMFpJZFc3LWlGWlhoV2NiLS1GcGRvcFlvdUtOOTViR1h6OF82YlBrSTV2dExJeTQyV3JYN1AxVWxTcEJ5QnQ2VkRfczlYWUxDU3phYld2TGxiQ25hd2NvMHMzdEhiYXgtSzBuQThVclExUWc1c0M5Qmw0V3JVcFBmd2VaR190NDNXNFNzVkx4cm5nZkU0NzhIT1o5dzMzMDVhajdONURneFNSaXFOUEx0Q1BGN2YzODcxVDdfdmFMSkF1RDBxYlE?oc=5,0.5
news_-736760855937299922,"Land, real estate revenue eyed to improve Gurugram metro finances | Hindustan Times - Hindustan Times","Land, real estate revenue eyed to improve Gurugram metro finances | Hindustan Times  Hindustan Times",India,2026-01-28T08:00:00,Google News,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOUklJUjFsSG9CeDJRcEYtSUc2cWloeFlXdlpteklCVGxMM3R4eE84dFIxekN6VjZjY3FwdnBIQ052OC1ZSGt2T1pEUkxrQXpuaWVKc1p3X1h1RG5pNmxBRzMxMTc2Uzg4a1daNmw1VklRSnRoUkxQdW51aURhaTJ5RWZxNkFES2lnZVpjamRxZnRScUktZkNiSC1kOURGc05NbXdfNW9SYlF2WnRBakpjZEpKZl80WnEyUDdaX284dlpIc1hNUkd1YkZYdUJzRnAydGdF0gHYAUFVX3lxTE54Q2M0REQ2ZHpIRVBwTVJRRi1QQzBPaEExUExKdUpNT1BDNE5YUkwzYW1JcWx0NFRGLTVpYnpqSU4yTEtCWDgxS0NiSmlyeUdfWWdiWlptZmNKbmxCUDFST1BKeWIxXzlMSEthS1pNOEw3aG9YQzBwUVlON2pldm8xSndOcUhhc0k0dFh5ZWNGX3BEaXB1dksyRF83OWh3YzE4YlhON1B6bTJ6THJUZ1hKeS1ab0RLUUtUdnd1UWFwRXlrcjA3b0VRRk9idmJMSW1KTFJITGZuOA?oc=5,0.6
news_-5424690835875601180,"India's housing market normalised in 2025; sales fell, prices stayed firm: PropTiger report - The Economic Times","India's housing market normalised in 2025; sales fell, prices stayed firm: PropTiger report  The Economic Times",India,2026-01-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMijgJBVV95cUxNTTdPZmEtbHBXN0NtN09kcEpZbnBma2txZG9zQk9LdEZ3a1E2TlptLUQ2UFVwVVZZM1FueHR5SE51YVBuM2p1RlVUN1VYSEJfbkNqR2g5TzlXRG1EU21qRUZteUVtQXgyZkYzV2ZpWFRIdml6NWs0YnZCQ2djR0ZGZEsyM3hXdG1GNC1ZeFNVXzdBTkw2Y1lWenA4aGFuSndxdGtqNTQxMWxvcjdwS3VlOTFqOXNna25PTm5jbHlkYXMzcWlhSjA1bUpLT0tZVTlvX3RmU2ZIUzVNc2d2R2JCbXFqUDA0U0xRMTRUdlhSUkxoQXloWDZlQ1dITjFFcy1DM2ZCVjZfajNZMEpiQVHSAZMCQVVfeXFMTmZxNE90Q0NOUDVXVjdhOENXSEFZTjNjcUVVWWw1ZnJsTWV3UHRYYXdqaEttckE2R2xmZzM1ektLU011cTBCZndFclVkc2NlY1M3SkUwRE9nVWZIazZidFFpZmpUSEUzaFA4ekFMLTRNUUFjN0VkaFhVMTdTOXdRSlhuanpvNEpzYThwb0RBYjg4RHhyOHBnejhYNWdhRWVIZDVFVlhhT1c0MVlKQ21uNXZNWjQ4ZTg4VGl5Ujhrdy1kYjB5eVlaRmo1NVltWDVWS01GRkEwRG14V0h4empIMG9sSU5acEJGMFpSY0doY3AwTy1kVTlQUUFsNUIzVktEdFljTWtlYkVfMkZoU285QU93enM?oc=5,0.5
news_3091506247871095076,"Housing market cools after boom year as sales fall 12% in 2025, prices remain resilient: PropTiger report - The Times of India","Housing market cools after boom year as sales fall 12% in 2025, prices remain resilient: PropTiger report  The Times of India",India,2026-01-24T08:00:00,Google News,https://news.google.com/rss/articles/CBMilwJBVV95cUxQUldiMlBRUUxIRm1yQXV2dFFYbWxDTDJ3dGhsWVZ0SHFNVnRmeExIZGlfZWhnTTItV0dLY0l3R2ZLSjJGX2t0b1BhSTF4LUVIa3lfVHpaaHBackFKRWU0ME9HaFhiZ19Fa3l5ajB2OHF0Rzh1b1VpNWV4cUJvbnBENGZ5MDBHV2N1OGJqelVpUkR2MUlaelVJVFZXVFRWTUREMUgtXzhfQ1ZRVW4xWFlMc01iWTNHaGhPb1BxSVJFU0Q2OHBMcFd1d1RZTmVwNGNTTkVCS0p1dlVBYzV6Tk94eU9CS19EV0REWXZSaWtLNXRsVmJlSmhmREtxU3lGeTJLRlllYWttRXEtMjF6dEdudGZ5cWh3ODjSAZwCQVVfeXFMUDR1SG9nNy12c2JmUndWOUJWUUtRRGM1aEtRZzZLOEVYMkRKUUFSLTRIR0dmRURhTWM5LW4xS2FjUlZwdEJ0Q0dnTlJoS2kzTWpIODBYWXZBQVBHYWxwSXdVUUhMdTdiaGZWa19fZU13eFJjVjJON3VSazdaY2lSa0pYX2pmOTc5VkdUUTZqVFlJSm1Icy04OTN3b01ldTZILTR1RGl0X2tGRFdHRDRHbmhENmpZb3NDLXVZQTE3a1lLbkdRYlhzNF8zcWNTZmlCZF8yRlVRU1RDNEFJT3cyOTNrSkpjNkZfWmRGcnlaWnk5a1JrSXhvVU9TTHZnbjBLdzBFUjdxN3ZkNkFKejZJM2RibnhFOHZXZ3BUejE?oc=5,0.5
news_-4993030132767765358,Housing market in 2026: Waiting for a crash could cost first-time buyers more in India. Here's why - Business Today,Housing market in 2026: Waiting for a crash could cost first-time buyers more in India. Here's why  Business Today,India,2026-01-18T08:00:00,Google News,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPVlY4ZnRGUFJWQ2wySVE5cFpiUC1tazBOREY1VHVSVlhWWlM5UUwxMXdZTHBaM3VjWXVsak5oY0ZKaC1YN08yRG94a0owMl9SRlVCWEtqTGRIV09nUmdpcGcyelVjSFU1dDhiV2xXaEctLXVGTXhpSXdpc3VjV3NXc2NCeE92MDZQYVZMcEE0TTV6aTZMb1BoWlZjSktVMG1sNmF1RkVHX3RsOU8zZ3k3dHNJU2JNSU40N2pGa3FaUHgxRnJ4UGNhalpvVlVrMnA5RkozRzIxWXVwU2xVczRCUmFiY0UtVjk0SFhic3dFNnNRODlWbG1qcnVJWEtGN0JVSEQ2RFVRaFXSAY4CQVVfeXFMT1c0YndiQ0dLUGRTb0JHYjE5MjBlclhqNUo1ZkMxTEt1dnNwczgxa1U3UkNQTTU0Qm9mLW1ZZ19pMnZQLVNpSjZmcG1sRXpsY2lCblVISGstb3RuZjNFd1Itc21rb1ptV1dMZjR6MXNreUpiZmUyUVpEUlBDSHVHS0xvcEJQT0FCMENzWENJV0NIWXU4eEgtVF9SR1JhNEVjeVJ2WDFuQUVBNmhNMjkzYjBkdVp0bEpZTDhBMmFsSTloc0RsR19OVUxmX1R0di1ZVEhWM1dyQzZOX1VNcnhGTnJsWjU0VjBZMGJEYXZUckQ3am52S2pHTmlmQVBsUGFNX01FRDV1RldUeUVwelJ3?oc=5,0.5
news_27467423983359762,Real estate outlook 2026: Homebuyers may stand to gain if housing launches increase and prices stabilise | Real Estate News - Hindustan Times,Real estate outlook 2026: Homebuyers may stand to gain if housing launches increase and prices stabilise | Real Estate News  Hindustan Times,NCR,2026-01-09T08:00:00,Google News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPSWlhTmFMcmQtbW9TdlVxLUY2Y3RXYXpTZmU1T1YxbjNZV1p2Mk5FRVNQQjdUUUhrR0xteVlVZk0wYWh0YTRZcmJ3UXE5MDA3eEZ0UjItQ096NHYzT3BWczRCSnVRTkd2Nkt0R2JKMjZ1NWM2ZFlWUmdBMndFRFlUS3YyQmcyS3Z3TGlwVlBTZExkR1M5b1p0TDZfQlYxRlBjRThJVm1xMXJsNFdIOFRaVXNEeWdzRkRZSllHOUZnUmc2Rm80YUtKZ3BhQkVPdWJwTVdfZmQ3UlIxNFpGN3FIdzRlT01rSGwwRk1lOXZKanNhZ3JqbFZNUENJQdIBgAJBVV95cUxPUDNWU2VhWWNmaG13N2k2WkZlT1lqOW1QWlhxNWRtV09Ycld0cUZMdkQ3SlBlNmQ4a0F1dklvNlVIOVR0NnY1djhXazlLMHh3SzJQSjhpTGVhMUlncnlXdVIxdlF1Ql9xbElhSG9EYmoxV0liVGt4YzR3NXJxVzJTWGtKVGgyb2IyQjNHaGhpakZUdElaaUVqTThfTTBBN0FLSkVGQ19ycmFsRHViLXpDMnB2c3NGTnhMUWM2NHNNRHFNQU5TMGFmX1ItV1dKSVVfaUJ0UXJqZlVrT2xKQ0pVWWgwVTZxQW91QzFKLTBjYmxRaHZaUlRoNldjdjhXYnJO?oc=5,0.55
news_9040401262326024248,"India housing market declines in units, gains in value during 2025 - The Times of India","India housing market declines in units, gains in value during 2025  The Times of India",India,2025-12-29T08:00:00,Google News,https://news.google.com/rss/articles/CBMixgFBVV95cUxOSG1tR2U0RlNzSk81QUpNcEVRQkt5NkVzUzJPYlZSeEpEZ01OZGFZQjRrX1BCY3dMRG9PWVRTRFlUZTZhSTRfWk9KRmhvYTdkdXI0SUtvMm9ZX2JjU2ZFb2huN1NFR3k5bDlxUEdnOVNEbmU1eHM4Y1NnX3JwMEtMbTRheThlQUFQMzRxSlFobXZqNVIxN241VEdjRU9jTnFQWm5aYmUyelpFb2NSS1p2T0Qyb1FRSFJPRmRvelZzc1l2SERKb2fSAcsBQVVfeXFMT0cxTDg2bmhnXzhmNFpPUlNIU1U2d0EySi05OUlIcEV6dXZfMEFRbFYtVEktSW4tcnVEbTA4YTZfS0F2b0RSMm1nN01ldEJWUHUzQThuZE80NWZxY1BGdEJmamRyNTdfak5tQW9xMEYwS203QTBjblptVENVaVVZZEZDdUI3dEF1X0xpaVVQLWVsYVVKNUlYWFdSdmluT0FReXZiVDVWaEZQTXR3ajBPaTNmNVpETzdjZVVOVjltVHRSeWZfcmxvdmtIV2s?oc=5,0.35
news_-591484889676196551,RRTS emerges as key growth driver for real estate and mobility: Knight Frank - Construction World,RRTS emerges as key growth driver for real estate and mobility: Knight Frank  Construction World,India,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxPc0FTR3hOM3ZsLVBrQzdiVEZzNGlHWWo5TTV3UlpLNlk2Y1ItbFZHejB5eTZ6R3R5YzE5dXRUMWxnTXVmVUwzRl9Tc3doUEh4eG9DNUUxeVJqc0dSSlN3YkVZTXdNcHVvM0VsSkR6d1NnMnN2a2VPT25SQ21LVEt4R0dBYS1MNEFzWVpkaHdTSXdJMXd0UjFGVm5EUGpiR1ZxWWdyODdJWkxMNTRDc3JhOHNrOHF5ekF1SnpNX1g1YjlQM0xIMEF4MXk1N05LeHBQYmVOTVdORUlESDdzakpoRE1tYlh1Y1ZvWDVWYTN4SklkNDN5dXB3Q2x3eE1GMTg5d0xxQkI1TE5Ba00?oc=5,0.55
news_1099127731547160603,Housing sale dip by 14% due to increase in property prices - The Economic Times,Housing sale dip by 14% due to increase in property prices  The Economic Times,NCR,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPY3FBUlVVcXpHSVhQTU9pN3h2RDl1R1d4UEJmUkpaQWhpNVFBVFEybXJZaGx1YXFTdmdYT2VydG44d3BCanUycHlQdWlMM2hReFZBbEJfc2FPanhUWmZZOFR4MGdLeUJPOWxybFppVkZCMGdCT1d1Mlk0ODJMdzJVdXc1TWpzWl80cXc1U2tFN1hZLU9IWmVLOVdXVFdmdjBxbThHYUIyRUlTa0RkbGYxZnhfa1c2OTVCOVJ3TFVSSk5NUjd6N0JhcnZXYjd4eGlJRWFZQktCc3Z2bGVONGZZVG53Z3h6UdIB6wFBVV95cUxQbzRqS0t4VlN0cEVBRm9XdTNpX1lzbS1JUE1fN2F6eDNsUk1CX0xNSnBoQXNfWUtXMWJmSmN0NE5YX1F5c0dxdmt4UHl1UWRpN2JOZTB4OFEzOW14VnZETWhtX1lIMDFWSE1iQWViRVdXeHNHSzhZdUMwQmZyQnQ1VFJ3S3JoWjB1ZERSSGd4OWZVZXRiNm54TjF2YWNlYnp6S3pFbHpBTElJbV9LalpFZkxaTE5GNS1RbWdKcVVpeGljeDljM2tfaExPeXlJVktsSnBSLVVaTW84WUJnRW8yeklwTlZ1YzRYOFhZ?oc=5,0.55
news_-9030760381816588372,Is India's housing market entering a new phase of lower sales but higher value? - India Today,Is India's housing market entering a new phase of lower sales but higher value?  India Today,India,2025-12-26T08:00:00,Google News,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQZVBkb05la1l5Qjl0NEI2cnBiaWZaS0lzcVBrcS12RGYzTFJpQ3ZzeFdmU2p1Ukc1aXZ0UHZsM2t3NDZWU3pSN01XSGVXUDZudDVXS1RZLWlaMUdBQXR0ZXl0R2tpMkRBaFM0VGEtVkFUSkpGTHNtVFpJWktJcndveGpQWU0ySXFJcXdhM2lhbDlmZkdJaFlKQV9sa0dwNEhhY1JfV2FObmRkWWo5Tk85dE1hM25MT2JGekprcU1RdmNacEhVM2VqLUVJcUwzUTFnRWZ2ZEYyc1VQdHItN2VDV3FhONIB6AFBVV95cUxQMjRsaHNyZ0xYeE1QNlUwaVM3LUdMeWtVQUZJNDMxU084Z2tkZ1VWeVhjd0FRZVNHcmx4b3BqeDdsZzVHa09yeGFxMm5DOWFHQ1lldkRGX2RSUWp6VkdxMWdPLTRaVFVIOEVkSWtKcE5wUGhBOHpvcGtaVlJldWFhUHp2UlowWHowWFNjY0Y1WW9sTThhNm5oNGZTbjVpM3RvRXkwbkFHQndPVVFsVHFCMUsxTTE2bnRMWm5Hd0QyWHJTYlk0d2Vpajl4bXdZMWJSbENfTnhJQlNuTWt5TENQcWRwTkRsSnpf?oc=5,0.5
news_-7101857304094281884,"Housing demand, prices set to rise in 2026: Realtors - The Economic Times","Housing demand, prices set to rise in 2026: Realtors  The Economic Times",India,2025-12-20T08:00:00,Google News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPVk9OZmhJMEladU1sSnBscXZXWTllcFh5eXBpZ0hrb3FLN1J6cE5SS0JZc2ZVWFVXNzZhdThkanFpdEFBczhZSDJ0YUpLMGxHMEtETG5jcFQxa0NtaGs0MG5Beko1OFBFQ3ZrODdwTEhDckQ5SWlJU3VSMFNsZGhnZGJNaUV3ZHV0RVhFQ2x2czVaaTV6c251YjdqQ0g4T0RQMGdqRnNOOVYxX2NXX3RmaV85Um9lLVctNk9sTkdkTV90R2N5eGVGREhQWXdENlVIZzEzYjM5X1BuMThH0gHiAUFVX3lxTFBIYnV1d3VGV3lKNlBidmZCeHFPeVd4dmFLaHhDbW5KZ2ViMXV6cFFrUXVhWURTWlAyRTloc2tRVUphQUU4NXozUEt1dzlUbDJSam5YUC1qam40S0pNckFfVUVWdlVVUGRTOUFtR3YtX21aMThwbmFhMnNWWE54X3M2OWMwWUxHLVRGZXVHV2t0Ni1jOUhuNDR2UzlSR3NodnloSG9Vd0FBNWxpYzFqVVJ3UGp5V2x2Qy1JZkd0dlRFRW04TmhqYldRVmMzQ2pSdlBQUWdQdFJYWGNQM3hVZV9oRnc?oc=5,0.5
news_3064022717235179718,The Rise and Rise of India’s Property Market - Bloomberg.com,The Rise and Rise of India’s Property Market  Bloomberg.com,India,2025-12-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMizAFBVV95cUxOUXFVd1FwYTNFSFN5cDJDZUZrN3B2aVl3SmJxaXd2d0VxRUhnMjU1dUhfa2w2bHlvTS1HRlM1MVdBZzd2NVBlSk5FVFlnNkZnSXptM25JN2R2bGVzdDJCdkZ4bTJ6VUFNZk9RX3VkU0pvekIyWnh1VnUyNnVKd0QxMVFZbE1uYS1VblpFMGxRbkx6bXlQcmp5QXJqcWprd1JqWTdFakR2VlBVN05pa1AyVEZpMHgzZEZFc0o0LXZXSVlUbjA2R3lFaG1UeGE?oc=5,0.5
news_-6983026322439782026,Top 10 Indian Cities With the Highest Real Estate Activity in 2025 - Trade Brains,Top 10 Indian Cities With the Highest Real Estate Activity in 2025  Trade Brains,India,2025-12-11T08:00:00,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxORXZaTzcwRFNoZzlsay1WbTFxVk1URFVDWTB6b09wSGZTeXdLMTFmNFhpR2xtN1ZEUE9xd3BkdU13dWNfd2Y1WXNiRm9CQ0VSM0w0WV9qNGxnR2ZXbFMtQzhlVmxQRWZaLWxBSWpjVDY5S3Q5M25rUDZOTDRVc1BvWTM4aXNPWjJVeV9WcUFuZkpYWWNvejhzZ0xSUVo?oc=5,0.5
news_-5748518460962193141,"State to monetise metro rail depots, starting with Mogharpada | Mumbai news - Hindustan Times","State to monetise metro rail depots, starting with Mogharpada | Mumbai news  Hindustan Times",Mumbai,2025-12-10T08:00:00,Google News,https://news.google.com/rss/articles/CBMiywFBVV95cUxQLU1ZU2RVMU1hOFJTUlJXTUJfcXhTVlZxazlPU1F2UUxiN3poRGFYUXFtX0hkaGRwd1NrWl9pWmRlRlJlMlRvb0tRWm5uckIxbmRrRzNxUXJYYU9IY1ViWXIxaWRpUUNwdHhPeDdmOG1qVnNCUEFUYzJJS2N6TmRXRVRES3puSXh1QzZhcF9GMU9nb1R1QmxhMmk1MFhkMWJySzJab21wZDNzZnIzd09tRTVwaWZqaHVHVUhjRjZBTE4wNjN6SFFiVzJlONIB0AFBVV95cUxOTE5TNzdFT0FwZG1VVWU2SEJQNjB3TE1odERPVlJXeW9RN0NWYlpONE01RV9xV3gwVk5MRjdxamhEbUdhSHVOX0JJejFnR3VGd1pEN25INU9KSi1JQ2kxNFNEc0l6ajVaczhTajhXUzZBdDNKcVFmMTFScEV2NHltS2Fic0dJWm5yaTZ1c1Mwc2NXNGtEQ21KVTlXaHR6bGE5WVRXU2dpME9rUDhIRjZ6RXQ0QkU2dHhHQTUxUlVPQVN2aER4d2Q1OFFIeHNibFN0?oc=5,0.6
news_-7883407353487628543,India home prices to rise at steady 6% pace but luxury sector may lose steam - Reuters poll - Reuters,India home prices to rise at steady 6% pace but luxury sector may lose steam - Reuters poll  Reuters,India,2025-12-08T08:00:00,Google News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNT196TVYtQzJ6NTFid2Zlb19LdUFJaDM4SnJHczM5Wmc4WG85bG1VS0lCYV9NRG9tOFZLQ2Vjcy1wbzhRLUY2QWJwR3FGRXRfemh3VlFiSGdWTmNjdXFYUGtpdllyaXR2eXNnZGh6aUxTUjI0cXk0OHktY0ZxbHB6czZCa2FxdlhvMGhRX3NhOTJkZDM3MFNKN2UzMXBEWkRnOHZWNGRmWUtNNkV2WHJIdGJ3bw?oc=5,0.5
news_606472002201797841,India Real Estate and Infrastructure Top 100 – 2025 - Construction Week Online India,India Real Estate and Infrastructure Top 100 – 2025  Construction Week Online India,India,2025-12-05T08:00:00,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeng1d3Zicy1TeFJlcUhZbG8wc0VvR0duaGFWNTBQNE5OS3JtRGtmUXpscmJ4bWZUVC1uUC1Yd2g4V3R4a2c4MU1yOEZuTWxDa0hoOW1oNG9KdGM2NngyMW9uNHNKNjRLTFZYTks5S2xZcDFHRXlpNW1TVE1reXZGNW1BbXNKRzFOR1pHQ1ozSU9vVW1NRGx6cTNLVzU?oc=5,0.6
news_-6900667350206480689,"Square feet price of residential units in India Q2 2025, by city - Statista","Square feet price of residential units in India Q2 2025, by city  Statista",India,2025-12-03T08:00:00,Google News,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZVdtWXdrUU9YdkttZk9COFJuNVAxSTdfb3I2RXM3VnRmclJVaFZVNkg1MzNmaEV6SHgyaVRwa0FsWXB1aXNSR2h5REdRZURWenN0S09UVmVvclA2SDd5MHNhOU5JaTh6Q2ZQaVBrWXp5TWhVZnJaN0NjQkh6U3Z0WktHdmI?oc=5,0.55
news_-7605101369161790660,Why Coimbatore’s property prices have gone up post Covid - The Times of India,Why Coimbatore’s property prices have gone up post Covid  The Times of India,India,2025-12-02T08:00:00,Google News,https://news.google.com/rss/articles/CBMizgFBVV95cUxOREh0V05XWnNMMU5PQ1o1MkZab3A2Mnd5Zk5CeHJ3dzgwQmZ4ek1EYnhfWHNnZVJkZHp0dDUyQ04zdk5jU0tuRjBMMTZ0czZEckJvZ0lFVzdRMWlrR1lacHlHTzhqTzh3WXBPN1pGR2RmUVk2aTZwSmJoMVpiNWZrYlJHMDB4UEZtVlZNbWJ6LVhHMU55bTZtWFVyeDZoM19NR3ZHTmxrWHlULXQ4bVJfM0RjV2ZFcWdBT21ieDZhTGFJWlhjT3lqUm56dkpUd9IB0wFBVV95cUxNX25XQ2lQWTNVdFdmckJPcjI0REdDdlg2M1dlNGkzZGZlNllzcnd2cjY0REd1RXB6c21CVHotVGdBTm9BUWF2b0w2T2NkVVVVQ3pmY09UWGs4WFFHY2t1UHlHRkJZdnQxNTVDWWRSM2EtUXFEeDQ2NUlBZGhUQjJVNnRyNmVncTR4X3N0UXQxaDU5M0VWeHdQQWxFNF82V1JUb254TUV1YkJkek15c2lrWGdGck1VV0U2dV9YTjBtbEUxMGJ0UWhQQ0s0cHdaaVBKdUVF?oc=5,0.5
